"Source Name"	"Characteristics[organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[strain]"	"Term Source REF"	"Term Accession Number"	"Characteristics[genotype]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[limiting nutrient]"	"Term Source REF"	"Term Accession Number"	"Factor Value[rate]"	"Unit"	"Term Source REF"	"Term Accession Number"
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot5"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot6"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot7"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot8"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot9"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot10"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture12"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"S-0.2-aliquot11"	"elemental sulfur"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33403"	"0.2"	"l/hour"	""	""
"culture13"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.07-aliquot1"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.07"	"l/hour"	""	""
"culture13"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.07-aliquot2"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.07"	"l/hour"	""	""
"culture13"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.07-aliquot3"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.07"	"l/hour"	""	""
"culture13"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.07-aliquot4"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.07"	"l/hour"	""	""
"culture13"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.07-aliquot5"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.07"	"l/hour"	""	""
"culture13"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.07-aliquot6"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.07"	"l/hour"	""	""
"culture14"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.1-aliquot1"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.1"	"l/hour"	""	""
"culture14"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.1-aliquot2"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.1"	"l/hour"	""	""
"culture14"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.1-aliquot3"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.1"	"l/hour"	""	""
"culture14"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.1-aliquot4"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.1"	"l/hour"	""	""
"culture14"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.1-aliquot5"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.1"	"l/hour"	""	""
"culture14"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.1-aliquot6"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.1"	"l/hour"	""	""
"culture15"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.2-aliquot1"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.2"	"l/hour"	""	""
"culture15"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.2-aliquot2"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.2"	"l/hour"	""	""
"culture15"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.2-aliquot3"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.2"	"l/hour"	""	""
"culture15"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.2-aliquot4"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.2"	"l/hour"	""	""
"culture15"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.2-aliquot5"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.2"	"l/hour"	""	""
"culture15"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"E-0.2-aliquot6"	"ethanol"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_16236"	"0.2"	"l/hour"	""	""
"culture16"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.07-aliquot1"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.07"	"l/hour"	""	""
"culture16"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.07-aliquot2"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.07"	"l/hour"	""	""
"culture16"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.07-aliquot3"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.07"	"l/hour"	""	""
"culture16"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.07-aliquot4"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.07"	"l/hour"	""	""
"culture16"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.07-aliquot5"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.07"	"l/hour"	""	""
"culture16"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.07-aliquot6"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.07"	"l/hour"	""	""
"culture17"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.1-aliquot1"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.1"	"l/hour"	""	""
"culture17"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.1-aliquot2"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.1"	"l/hour"	""	""
"culture17"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.1-aliquot3"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.1"	"l/hour"	""	""
"culture17"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.1-aliquot4"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.1"	"l/hour"	""	""
"culture17"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.1-aliquot5"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.1"	"l/hour"	""	""
"culture17"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.1-aliquot6"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.1"	"l/hour"	""	""
"culture18"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.2-aliquot1"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.2"	"l/hour"	""	""
"culture18"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.2-aliquot2"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.2"	"l/hour"	""	""
"culture18"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.2-aliquot3"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.2"	"l/hour"	""	""
"culture18"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.2-aliquot4"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.2"	"l/hour"	""	""
"culture18"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.2-aliquot5"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.2"	"l/hour"	""	""
"culture18"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"G-0.2-aliquot6"	"glucose"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_17234"	"0.2"	"l/hour"	""	""
